GROUPPROJECTID,GROUPMEMBERID,GROUPPROJECTMEMBERSKILLWHEELID,GROUPPROJECTMEMBERID,TIMESTAMP,ISBEFORE,OLD_KEYFUNSTAGE,NEW_KEYFUNSTAGE,TYPENAME,SUM_TYPO1,SUM_TYPO2,SUM_TYPO3,Facilitator_Type,approxtime,time_diff,ISMALE,DOB,ETHNICITYREF,DISABILITYREF,POSTALSECTOR,approx_age
2771,49876,2,1234,Feb 16 2009 12:00AM,0,3,3,,27,34,31,Youth service,2009,3,0,May  7 1993 12:00AM,42,24,NE23,19
2771,49877,4,1235,Feb 16 2009 12:00AM,0,3,3,,34,33,27,Youth service,2009,3,0,Feb 12 1993 12:00AM,42,24,NE23,19
2771,49878,6,1236,Feb 16 2009 12:00AM,0,3,3,,31,32,33,Youth service,2009,3,0,Dec 16 1992 12:00AM,42,25,NE23,20
2771,49879,8,1237,Feb 16 2009 12:00AM,0,3,3,,26,33,29,Youth service,2009,3,0,Dec 21 1991 12:00AM,42,26,NE23,21
2771,49880,10,1238,Feb 16 2009 12:00AM,0,3,3,,25,29,27,Youth service,2009,3,0,Oct  8 1992 12:00AM,42,24,NE23,20
3070,51457,12,2815,Mar  2 2010 12:00AM,0,4,4,,35,33,35,Voluntary sector,2010,2,0,Jul 30 1994 12:00AM,42,24,NE46 2,18
3070,51458,14,2816,Mar  2 2010 12:00AM,0,4,4,,33,32,34,Voluntary sector,2010,2,0,Sep 18 1994 12:00AM,42,24,NE46 1,18
3070,51460,16,2818,Mar  2 2010 12:00AM,0,4,4,,27,24,34,Voluntary sector,2010,2,0,Sep 30 1994 12:00AM,42,24,NE46 3,18
3209,52208,14108,3566,Feb  7 2012  2:52PM,0,3,3,,19,23,27,Voluntary sector,2012,0,1,Aug 16 1990 12:00AM,42,26,NE63 9,22
